"","X","AVIBASEID","WEEK","OBSERVATION.COUNT","angle","frac_y","smooth_count","dens"
"3790",74,"89431E9F",46,16,5.5582023871204,0.0153994225216554,16.9638958568904,0.137325729185964
"3791",74,"89431E9F",47,24,5.67903287379693,0.0230991337824832,16.9886198716589,0.137525874446529
"3792",74,"89431E9F",48,13,5.79986336047346,0.012512030798845,16.997383570332,0.137596818133098
"3793",74,"89431E9F",49,20,5.92069384715,0.0192492781520693,17.0035720965259,0.137646915344218
"3794",74,"89431E9F",50,18,6.04152433382652,0.0173243503368624,16.9892543051922,0.137531010297887
"3795",74,"89431E9F",51,14,6.16235482050306,0.0134744947064485,16.8999640125076,0.136808189628887
"3796",74,"89431E9F",52,20,6.28318530717959,0.0192492781520693,16.6557490160358,0.134831226155899
"3797",72,"8EB0C1FA",1,10,0.12083048667653,0.0192678227360308,7.4490014324881,0.1205126388664
"3798",72,"8EB0C1FA",2,12,0.241660973353061,0.023121387283237,7.79470874130421,0.126105616722348
"3799",72,"8EB0C1FA",3,6,0.362491460029591,0.0115606936416185,8.50662932135238,0.13762332530953
"3800",72,"8EB0C1FA",4,16,0.483321946706122,0.0308285163776493,9.56277216078348,0.15470998608591
"3801",72,"8EB0C1FA",5,7,0.604152433382652,0.0134874759152216,10.9056703592215,0.17643587875615
"3802",72,"8EB0C1FA",6,10,0.724982920059183,0.0192678227360308,12.4428879016638,0.201305540043027
"3803",72,"8EB0C1FA",7,5,0.845813406735713,0.00963391136801541,14.0512398383186,0.227326039282939
"3804",72,"8EB0C1FA",8,15,0.966643893412244,0.0289017341040462,15.5857523561637,0.252151937703697
"3805",72,"8EB0C1FA",9,10,1.08747438008877,0.0192678227360308,16.8935820403099,0.273310479268325
"3806",72,"8EB0C1FA",10,30,1.2083048667653,0.0578034682080925,17.8319553217387,0.288491821547774
"3807",72,"8EB0C1FA",11,39,1.32913535344184,0.0751445086705202,18.287953849812,0.295869130632133
"3808",72,"8EB0C1FA",12,13,1.44996584011837,0.0250481695568401,18.1969912078109,0.294397504116128
"3809",72,"8EB0C1FA",13,13,1.5707963267949,0.0250481695568401,17.5564064996866,0.284033893061252
"3810",72,"8EB0C1FA",14,7,1.69162681347143,0.0134874759152216,16.4309375515256,0.265825649428284
"3811",72,"8EB0C1FA",15,6,1.81245730014796,0.0115606936416185,14.9479588850048,0.241833484289808
"3812",72,"8EB0C1FA",16,5,1.93328778682449,0.00963391136801541,13.2821155933696,0.214882869119126
"3813",72,"8EB0C1FA",17,34,2.05411827350102,0.0655105973025048,11.6310268549508,0.188170958445888
"3814",72,"8EB0C1FA",18,9,2.17494876017755,0.0173410404624277,10.1856459366638,0.164787063274354
"3815",72,"8EB0C1FA",19,11,2.29577924685408,0.0211946050096339,9.1002154527866,0.147226576395191
"3816",72,"8EB0C1FA",20,7,2.41660973353061,0.0134874759152216,8.46720988423179,0.136985583401023
"3817",72,"8EB0C1FA",21,4,2.53744022020714,0.00770712909441233,8.30205142880962,0.134313590184963
"3818",72,"8EB0C1FA",22,9,2.65827070688367,0.0173410404624277,8.54078216834336,0.138175862418428
"3819",72,"8EB0C1FA",23,14,2.7791011935602,0.0269749518304432,9.05155640524239,0.146439352728043
"3820",72,"8EB0C1FA",24,7,2.89993168023673,0.0134874759152216,9.65822883848067,0.15625431873653
"3821",72,"8EB0C1FA",25,7,3.02076216691326,0.0134874759152216,10.17197779983,0.164565935214015
"3822",72,"8EB0C1FA",26,11,3.14159265358979,0.0211946050096339,10.4253015621214,0.168664298646751
"3823",72,"8EB0C1FA",27,8,3.26242314026632,0.0154142581888247,10.302200675541,0.166672727988179
"3824",72,"8EB0C1FA",28,12,3.38325362694285,0.023121387283237,9.75903288196328,0.15788516300453
"3825",72,"8EB0C1FA",29,3,3.50408411361938,0.00578034682080925,8.8322744847478,0.142891730522033
"3826",72,"8EB0C1FA",30,18,3.62491460029592,0.0346820809248555,7.63189550486456,0.12347156530706
"3827",72,"8EB0C1FA",31,8,3.74574508697245,0.0154142581888247,6.32175848115476,0.102275694768598
"3828",72,"8EB0C1FA",32,4,3.86657557364898,0.00770712909441233,5.09084151040524,0.0823614748943094
"3829",72,"8EB0C1FA",33,1,3.98740606032551,0.00192678227360308,4.12069501046886,0.066666093996083
"3830",72,"8EB0C1FA",34,3,4.10823654700204,0.00578034682080925,3.55506770156651,0.0575151708517503
"3831",72,"8EB0C1FA",35,2,4.22906703367857,0.00385356454720617,3.47700878525302,0.0562523054761361
"3832",72,"8EB0C1FA",36,1,4.3498975203551,0.00192678227360308,3.89713760098736,0.0630493013831497
"3833",72,"8EB0C1FA",37,8,4.47072800703163,0.0154142581888247,4.75453312833141,0.0769205562740172
"3834",72,"8EB0C1FA",38,6,4.59155849370816,0.0115606936416185,5.92931025477823,0.0959265254460092
"3835",72,"8EB0C1FA",39,7,4.71238898038469,0.0134874759152216,7.26390126011389,0.11751802134221
"3836",72,"8EB0C1FA",40,10,4.83321946706122,0.0192678227360308,8.58873619425532,0.138951679990662
"3837",72,"8EB0C1FA",41,9,4.95404995373775,0.0173410404624277,9.74762637088653,0.157700624343533
"3838",72,"8EB0C1FA",42,15,5.07488044041428,0.0289017341040462,10.6187014162441,0.17179319142358
"3839",72,"8EB0C1FA",43,9,5.19571092709081,0.0173410404624277,11.128033898143,0.180033356499438
"3840",72,"8EB0C1FA",44,7,5.31654141376734,0.0134874759152216,11.2547662378354,0.182083678119655
"3841",72,"8EB0C1FA",45,15,5.43737190044387,0.0289017341040462,11.0282360848568,0.178418791387428
"3842",72,"8EB0C1FA",46,7,5.5582023871204,0.0134874759152216,10.518920397301,0.170178898016525
"3843",72,"8EB0C1FA",47,13,5.67903287379693,0.0250481695568401,9.82574482180012,0.158964452891436
"3844",72,"8EB0C1FA",48,10,5.79986336047346,0.0192678227360308,9.06235854311363,0.146614113620769
"3845",72,"8EB0C1FA",49,3,5.92069384715,0.00578034682080925,8.34445057244356,0.134999538862959
"3846",72,"8EB0C1FA",50,7,6.04152433382652,0.0134874759152216,7.77930949222425,0.125856482102089
"3847",72,"8EB0C1FA",51,8,6.16235482050306,0.0154142581888247,7.4578978662179,0.120656568588389
"3848",72,"8EB0C1FA",52,8,6.28318530717959,0.0154142581888247,7.4490014324881,0.1205126388664
"3849",29,"8F268682",1,6,0.12083048667653,0.0350877192982456,8.09615153335127,0.401754521227905
"3850",29,"8F268682",2,6,0.241660973353061,0.0350877192982456,7.04809272788543,0.349746803502502
"3851",29,"8F268682",3,8,0.362491460029591,0.0467836257309941,6.11629880465563,0.303508486449251
"3852",29,"8F268682",4,10,0.483321946706122,0.0584795321637427,5.3211077065826,0.264048797784212
"3853",29,"8F268682",5,0,0.604152433382652,0,4.64995949268568,0.23074447680697
"3854",29,"8F268682",6,1,0.724982920059183,0.00584795321637427,4.07087432023571,0.202008590966711
"3855",29,"8F268682",7,3,0.845813406735713,0.0175438596491228,3.54784364073355,0.176054291647425
"3856",29,"8F268682",8,6,0.966643893412244,0.0350877192982456,3.05404890896089,0.151550764850655
"3857",29,"8F268682",9,0,1.08747438008877,0,2.57974552649339,0.128014455339273
"3858",29,"8F268682",10,2,1.2083048667653,0.0116959064327485,2.13329898113884,0.105860482881629
"3859",29,"8F268682",11,5,1.32913535344184,0.0292397660818713,1.7357949717154,0.0861351810102129
"3860",29,"8F268682",12,1,1.44996584011837,0.00584795321637427,1.41136899274909,0.0700362229661861
"3861",29,"8F268682",13,0,1.5707963267949,0,1.17648296770289,0.0583804971380781
"3862",29,"8F268682",14,1,1.69162681347143,0.00584795321637427,1.03155772844145,0.0511888864235957
"3863",29,"8F268682",15,2,1.81245730014796,0.0116959064327485,0.957623750706228,0.0475200680096706
"3864",29,"8F268682",16,1,1.93328778682449,0.00584795321637427,0.919188223299422,0.0456127856610321
"3865",29,"8F268682",17,1,2.05411827350102,0.00584795321637427,0.872725611953027,0.0433071761254924
"3866",29,"8F268682",18,0,2.17494876017755,0,0.77855513274734,0.038634163814491
"3867",29,"8F268682",19,0,2.29577924685408,0,0.61280863300862,0.0304093417649749
"3868",29,"8F268682",20,0,2.41660973353061,0,0.376005545395078,0.0186584857320114
"3869",29,"8F268682",21,0,2.53744022020714,0,0.0955056940745053,0.00473926954546008
"3870",29,"8F268682",22,0,2.65827070688367,0,0.001,4.96229004080418e-05
"3871",29,"8F268682",23,0,2.7791011935602,0,0.001,4.96229004080418e-05
"3872",29,"8F268682",24,0,2.89993168023673,0,0.001,4.96229004080418e-05
"3873",29,"8F268682",25,0,3.02076216691326,0,0.001,4.96229004080418e-05
"3874",29,"8F268682",26,0,3.14159265358979,0,0.001,4.96229004080418e-05
"3875",29,"8F268682",27,1,3.26242314026632,0.00584795321637427,0.142268745335139,0.00705978778094266
"3876",29,"8F268682",28,0,3.38325362694285,0,0.527277582892904,0.0261650429832875
"3877",29,"8F268682",29,0,3.50408411361938,0,0.871285726487076,0.0432357248324165
"3878",29,"8F268682",30,0,3.62491460029592,0,1.08577831221889,0.0538794690524497
"3879",29,"8F268682",31,0,3.74574508697245,0,1.10500386259235,0.0548334966239218
"3880",29,"8F268682",32,2,3.86657557364898,0.0116959064327485,0.905251731514291,0.044921216517141
"3881",29,"8F268682",33,1,3.98740606032551,0.00584795321637427,0.516494804665,0.0256299702531623
"3882",29,"8F268682",34,0,4.10823654700204,0,0.0231069272503516,0.00114663274968006
"3883",29,"8F268682",35,0,4.22906703367857,0,0.001,4.96229004080418e-05
"3884",29,"8F268682",36,0,4.3498975203551,0,0.001,4.96229004080418e-05
"3885",29,"8F268682",37,0,4.47072800703163,0,0.001,4.96229004080418e-05
"3886",29,"8F268682",38,1,4.59155849370816,0.00584795321637427,0.001,4.96229004080418e-05
"3887",29,"8F268682",39,0,4.71238898038469,0,0.622258373795848,0.0308782653109414
"3888",29,"8F268682",40,0,4.83321946706122,0,1.98279348432237,0.0983919636022432
"3889",29,"8F268682",41,0,4.95404995373775,0,3.696283471186,0.183420306570554
"3890",29,"8F268682",42,5,5.07488044041428,0.0292397660818713,5.60711710812444,0.278241413832686
"3891",29,"8F268682",43,9,5.19571092709081,0.0526315789473684,7.52417181049288,0.373371228405083
"3892",29,"8F268682",44,10,5.31654141376734,0.0584795321637427,9.25141827382135,0.459082207634975
"3893",29,"8F268682",45,16,5.43737190044387,0.0935672514619883,10.6190102429562,0.526946087718192
"3894",29,"8F268682",46,12,5.5582023871204,0.0701754385964912,11.5089086479843,0.571105427644173
"3895",29,"8F268682",47,14,5.67903287379693,0.0818713450292398,11.8703360388034,0.58904050306353
"3896",29,"8F268682",48,9,5.79986336047346,0.0526315789473684,11.7225645361599,0.581707652504705
"3897",29,"8F268682",49,4,5.92069384715,0.0233918128654971,11.145208110178,0.553057552078262
"3898",29,"8F268682",50,5,6.04152433382652,0.0292397660818713,10.2587246964888,0.50906767392738
"3899",29,"8F268682",51,17,6.16235482050306,0.0994152046783626,9.19968518944962,0.456515061941395
"3900",29,"8F268682",52,12,6.28318530717959,0.0701754385964912,8.09615153335126,0.401754521227904
"3901",97,"9437D635",1,4,0.12083048667653,0.0132013201320132,6.37266360379982,0.17723645993176
"3902",97,"9437D635",2,3,0.241660973353061,0.0099009900990099,7.24728065931065,0.201561301215121
"3903",97,"9437D635",3,14,0.362491460029591,0.0462046204620462,8.21843859601526,0.228571136574
"3904",97,"9437D635",4,12,0.483321946706122,0.0396039603960396,8.99695260834124,0.250223160928409
"3905",97,"9437D635",5,6,0.604152433382652,0.0198019801980198,9.34459628671082,0.25989182362624
"3906",97,"9437D635",6,9,0.724982920059183,0.0297029702970297,9.13489870146949,0.254059716367
"3907",97,"9437D635",7,8,0.845813406735713,0.0264026402640264,8.3868544796285,0.233255117537642
"3908",97,"9437D635",8,6,0.966643893412244,0.0198019801980198,7.26317455773351,0.202003342167872
"3909",97,"9437D635",9,3,1.08747438008877,0.0099009900990099,6.03314348423313,0.167793729574594
"3910",97,"9437D635",10,12,1.2083048667653,0.0396039603960396,5.00861846651239,0.139299649462775
"3911",97,"9437D635",11,6,1.32913535344184,0.0198019801980198,4.4681918482745,0.124269309462988
"3912",97,"9437D635",12,3,1.44996584011837,0.0099009900990099,4.58749326798384,0.127587319420631
"3913",97,"9437D635",13,3,1.5707963267949,0.0099009900990099,5.39231509130865,0.149971016365949
"3914",97,"9437D635",14,5,1.69162681347143,0.0165016501650165,6.74599479774346,0.187619543570008
"3915",97,"9437D635",15,6,1.81245730014796,0.0198019801980198,8.37450912615616,0.232911768683524
"3916",97,"9437D635",16,8,1.93328778682449,0.0264026402640264,9.92390388403841,0.276003521049071
"3917",97,"9437D635",17,19,2.05411827350102,0.0627062706270627,11.0370821634059,0.306963224836101
"3918",97,"9437D635",18,15,2.17494876017755,0.0495049504950495,11.4323961468495,0.3179576936082
"3919",97,"9437D635",19,9,2.29577924685408,0.0297029702970297,10.9660149639839,0.304986704557309
"3920",97,"9437D635",20,7,2.41660973353061,0.0231023102310231,9.66378580931366,0.268769119612757
"3921",97,"9437D635",21,6,2.53744022020714,0.0198019801980198,7.71538531775937,0.214580223552642
"3922",97,"9437D635",22,3,2.65827070688367,0.0099009900990099,5.43230473697087,0.151083208013233
"3923",97,"9437D635",23,5,2.7791011935602,0.0165016501650165,3.17956686716342,0.0884300836649126
"3924",97,"9437D635",24,2,2.89993168023673,0.0066006600660066,1.29707299950232,0.0360741820057449
"3925",97,"9437D635",25,0,3.02076216691326,0,0.0287228054087702,0.000798838392618717
"3926",97,"9437D635",26,0,3.14159265358979,0,0.001,2.78119905507141e-05
"3927",97,"9437D635",27,1,3.26242314026632,0.0033003300330033,0.001,2.78119905507141e-05
"3928",97,"9437D635",28,1,3.38325362694285,0.0033003300330033,0.162584695904262,0.00452180402618008
"3929",97,"9437D635",29,1,3.50408411361938,0.0033003300330033,0.950669204373219,0.0264400029288829
"3930",97,"9437D635",30,0,3.62491460029592,0,1.67283004646897,0.0465247334453455
"3931",97,"9437D635",31,0,3.74574508697245,0,2.11644809258383,0.0588626343520183
"3932",97,"9437D635",32,2,3.86657557364898,0.0066006600660066,2.18217897649091,0.0606907410741322
"3933",97,"9437D635",33,4,3.98740606032551,0.0132013201320132,1.90626091062816,0.053016910433586
"3934",97,"9437D635",34,0,4.10823654700204,0,1.44795284963244,0.0402704509718571
"3935",97,"9437D635",35,3,4.22906703367857,0.0099009900990099,1.04552962449712,0.0290782600370056
"3936",97,"9437D635",36,0,4.3498975203551,0,0.951885043143086,0.0264738178252616
"3937",97,"9437D635",37,2,4.47072800703163,0.0066006600660066,1.36572284953112,0.0379834709860538
"3938",97,"9437D635",38,2,4.59155849370816,0.0066006600660066,2.37537312792118,0.066063854988164
"3939",97,"9437D635",39,4,4.71238898038469,0.0132013201320132,3.92921182706384,0.109279202206054
"3940",97,"9437D635",40,9,4.83321946706122,0.0297029702970297,5.84022402825945,0.162428255488005
"3941",97,"9437D635",41,6,4.95404995373775,0.0198019801980198,7.82398657930606,0.217600640812574
"3942",97,"9437D635",42,3,5.07488044041428,0.0099009900990099,9.56123949261216,0.265917102421644
"3943",97,"9437D635",43,16,5.19571092709081,0.0528052805280528,10.7702168037217,0.29954116797425
"3944",97,"9437D635",44,12,5.31654141376734,0.0396039603960396,11.2714608255312,0.313481761972417
"3945",97,"9437D635",45,9,5.43737190044387,0.0297029702970297,11.0295431806663,0.306753550719385
"3946",97,"9437D635",46,11,5.5582023871204,0.0363036303630363,10.1615630167153,0.282613294601372
"3947",97,"9437D635",47,10,5.67903287379693,0.033003300330033,8.91019033710653,0.247810129460671
"3948",97,"9437D635",48,8,5.79986336047346,0.0264026402640264,7.58748413616161,0.21102303709862
"3949",97,"9437D635",49,5,5.92069384715,0.0165016501650165,6.50271582239276,0.180853471006367
"3950",97,"9437D635",50,9,6.04152433382652,0.0297029702970297,5.89128814349297,0.163848450178361
"3951",97,"9437D635",51,3,6.16235482050306,0.0099009900990099,5.86162566504764,0.163023477608128
"3952",97,"9437D635",52,8,6.28318530717959,0.0264026402640264,6.37266360379982,0.17723645993176
"3953",88,"94A44032",1,8,0.12083048667653,0.0190930787589499,5.91279111723755,0.118460691844744
"3954",88,"94A44032",2,5,0.241660973353061,0.0119331742243437,6.2559858886699,0.12533647846654
"3955",88,"94A44032",3,3,0.362491460029591,0.0071599045346062,6.51252039239634,0.130476057083632
"3956",88,"94A44032",4,11,0.483321946706122,0.0262529832935561,6.60237869918274,0.132276336677288
"3957",88,"94A44032",5,3,0.604152433382652,0.0071599045346062,6.50157212026441,0.130256712299496
"3958",88,"94A44032",6,9,0.724982920059183,0.0214797136038186,6.25910352152852,0.125398939145098
"3959",88,"94A44032",7,9,0.845813406735713,0.0214797136038186,5.99603796233654,0.120128513127247
"3960",88,"94A44032",8,4,0.966643893412244,0.00954653937947494,5.88509695405519,0.117905849019149
"3961",88,"94A44032",9,4,1.08747438008877,0.00954653937947494,6.11395677779525,0.122490975149629
"3962",88,"94A44032",10,5,1.2083048667653,0.0119331742243437,6.83968919304701,0.13703076901352
"3963",88,"94A44032",11,13,1.32913535344184,0.0310262529832936,8.14448096443384,0.163171813553586
"3964",88,"94A44032",12,12,1.44996584011837,0.0286396181384248,10.0031931450162,0.200410458803565
"3965",88,"94A44032",13,11,1.5707963267949,0.0262529832935561,12.2712780090926,0.245850741883718
"3966",88,"94A44032",14,12,1.69162681347143,0.0286396181384248,14.6974451428662,0.294458147675533
"3967",88,"94A44032",15,11,1.81245730014796,0.0262529832935561,16.9601430553917,0.339790505074732
"3968",88,"94A44032",16,7,1.93328778682449,0.0167064439140811,18.7215863628403,0.375080402638905
"3969",88,"94A44032",17,44,2.05411827350102,0.105011933174224,19.688930077596,0.394460793968399
"3970",88,"94A44032",18,22,2.17494876017755,0.0525059665871122,19.670239270077,0.394086330209078
"3971",88,"94A44032",19,17,2.29577924685408,0.0405727923627685,18.6136126593916,0.3729171874402
"3972",88,"94A44032",20,11,2.41660973353061,0.0262529832935561,16.6210829037176,0.332997554106584
"3973",88,"94A44032",21,9,2.53744022020714,0.0214797136038186,13.9340457304392,0.279163708762186
"3974",88,"94A44032",22,10,2.65827070688367,0.0238663484486874,10.892849416077,0.218234409503707
"3975",88,"94A44032",23,10,2.7791011935602,0.0238663484486874,7.87851582733429,0.157843295511482
"3976",88,"94A44032",24,6,2.89993168023673,0.0143198090692124,5.24819288931429,0.105145699936936
"3977",88,"94A44032",25,2,3.02076216691326,0.00477326968973747,3.27706880189572,0.0656549216432937
"3978",88,"94A44032",26,4,3.14159265358979,0.00954653937947494,2.11788512094856,0.0424310840178082
"3979",88,"94A44032",27,3,3.26242314026632,0.0071599045346062,1.78525326722374,0.0357669217396975
"3980",88,"94A44032",28,3,3.38325362694285,0.0071599045346062,2.16660917718232,0.0434072533592394
"3981",88,"94A44032",29,6,3.50408411361938,0.0143198090692124,3.05604331165537,0.0612267536309205
"3982",88,"94A44032",30,3,3.62491460029592,0.0071599045346062,4.20265644480502,0.0841987447494969
"3983",88,"94A44032",31,1,3.74574508697245,0.00238663484486874,5.36250019370361,0.107435806604393
"3984",88,"94A44032",32,6,3.86657557364898,0.0143198090692124,6.3430756012144,0.127081290247647
"3985",88,"94A44032",33,8,3.98740606032551,0.0190930787589499,7.03171180924499,0.140877874638195
"3986",88,"94A44032",34,4,4.10823654700204,0.00954653937947494,7.40330527529478,0.148322619125264
"3987",88,"94A44032",35,6,4.22906703367857,0.0143198090692124,7.5078469699704,0.150417075234459
"3988",88,"94A44032",36,14,4.3498975203551,0.0334128878281623,7.44272951882508,0.149112469987818
"3989",88,"94A44032",37,7,4.47072800703163,0.0167064439140811,7.31796455878927,0.146612847865072
"3990",88,"94A44032",38,12,4.59155849370816,0.0286396181384248,7.22347826916952,0.144719848261963
"3991",88,"94A44032",39,4,4.71238898038469,0.00954653937947494,7.20643535657444,0.144378399498251
"3992",88,"94A44032",40,6,4.83321946706122,0.0143198090692124,7.26345772937402,0.145520822695441
"3993",88,"94A44032",41,5,4.95404995373775,0.0119331742243437,7.34848039766808,0.147224221971502
"3994",88,"94A44032",42,7,5.07488044041428,0.0167064439140811,7.39287901709878,0.14811373270686
"3995",88,"94A44032",43,7,5.19571092709081,0.0167064439140811,7.33143389940528,0.146882701370198
"3996",88,"94A44032",44,6,5.31654141376734,0.0143198090692124,7.12640575998827,0.142775034658926
"3997",88,"94A44032",45,9,5.43737190044387,0.0214797136038186,6.7827716750121,0.135890446544687
"3998",88,"94A44032",46,9,5.5582023871204,0.0214797136038186,6.35026623027098,0.127225351973481
"3999",88,"94A44032",47,4,5.67903287379693,0.00954653937947494,5.9115962463592,0.118436753026662
"4000",88,"94A44032",48,7,5.79986336047346,0.0167064439140811,5.56007144606275,0.111394077204358
"4001",88,"94A44032",49,6,5.92069384715,0.0143198090692124,5.37290700913279,0.107644303493797
"4002",88,"94A44032",50,4,6.04152433382652,0.00954653937947494,5.38781473834288,0.10794297460885
"4003",88,"94A44032",51,4,6.16235482050306,0.00954653937947494,5.58983297744873,0.111990339025288
"4004",88,"94A44032",52,6,6.28318530717959,0.0143198090692124,5.91279111723755,0.118460691844744
"4005",102,"95E28A57",1,1,0.12083048667653,0.00943396226415094,1.00473813269548,0.0781907848059335
"4006",102,"95E28A57",2,0,0.241660973353061,0,1.33713186458659,0.104058347621942
"4007",102,"95E28A57",3,0,0.362491460029591,0,1.52829905425052,0.118935370900501
"4008",102,"95E28A57",4,1,0.483321946706122,0.00943396226415094,1.51480555286476,0.11788527891255
"4009",102,"95E28A57",5,1,0.604152433382652,0.00943396226415094,1.28646800917787,0.100115582351279
"4010",102,"95E28A57",6,2,0.724982920059183,0.0188679245283019,0.892262968990208,0.0694377365885863
"4011",102,"95E28A57",7,0,0.845813406735713,0,0.431856904736347,0.0336079911833411
"4012",102,"95E28A57",8,2,0.966643893412244,0.0188679245283019,0.0341390514895378,0.00265677109450984
"4013",102,"95E28A57",9,0,1.08747438008877,0,0.001,7.78220535893924e-05
"4014",102,"95E28A57",10,1,1.2083048667653,0.00943396226415094,0.001,7.78220535893924e-05
"4015",102,"95E28A57",11,0,1.32913535344184,0,0.313096770388265,0.0243658336438212
"4016",102,"95E28A57",12,0,1.44996584011837,0,1.01081104594608,0.0786633913863653
"4017",102,"95E28A57",13,1,1.5707963267949,0.00943396226415094,1.89852673802439,0.147747249547428
"4018",102,"95E28A57",14,0,1.69162681347143,0,2.82318359655367,0.219705945143693
"4019",102,"95E28A57",15,2,1.81245730014796,0.0188679245283019,3.61147116814871,0.281052102784215
"4020",102,"95E28A57",16,3,1.93328778682449,0.0283018867924528,4.10634419737902,0.31956413818492
"4021",102,"95E28A57",17,17,2.05411827350102,0.160377358490566,4.2014370846971,0.326964461957758
"4022",102,"95E28A57",18,1,2.17494876017755,0.00943396226415094,3.86568067087591,0.300835208328384
"4023",102,"95E28A57",19,0,2.29577924685408,0,3.15248313572955,0.245332711528401
"4024",102,"95E28A57",20,0,2.41660973353061,0,2.19119706722086,0.170523455590181
"4025",102,"95E28A57",21,1,2.53744022020714,0.00943396226415094,1.16249790014929,0.0904679738829741
"4026",102,"95E28A57",22,0,2.65827070688367,0,0.262857525163726,0.0204561124096665
"4027",102,"95E28A57",23,0,2.7791011935602,0,0.001,7.78220535893924e-05
"4028",102,"95E28A57",24,1,2.89993168023673,0.00943396226415094,0.001,7.78220535893924e-05
"4029",102,"95E28A57",25,0,3.02076216691326,0,0.001,7.78220535893924e-05
"4030",102,"95E28A57",26,0,3.14159265358979,0,0.455605624588961,0.0354561653323907
"4031",102,"95E28A57",27,0,3.26242314026632,0,1.4377955312114,0.111892200880523
"4032",102,"95E28A57",28,3,3.38325362694285,0.0283018867924528,2.54908122751052,0.198374735891037
"4033",102,"95E28A57",29,5,3.50408411361938,0.0471698113207547,3.61434949813835,0.281276100334916
"4034",102,"95E28A57",30,6,3.62491460029592,0.0566037735849057,4.48174012183549,0.348778219935212
"4035",102,"95E28A57",31,5,3.74574508697245,0.0471698113207547,5.05022795516183,0.393019110565251
"4036",102,"95E28A57",32,4,3.86657557364898,0.0377358490566038,5.28447258927695,0.411248509034386
"4037",102,"95E28A57",33,1,3.98740606032551,0.00943396226415094,5.21440528202862,0.405795727294842
"4038",102,"95E28A57",34,6,4.10823654700204,0.0566037735849057,4.92060361104769,0.382931477911111
"4039",102,"95E28A57",35,7,4.22906703367857,0.0660377358490566,4.50972027940026,0.350955693256656
"4040",102,"95E28A57",36,6,4.3498975203551,0.0566037735849057,4.08634048652298,0.318007408326695
"4041",102,"95E28A57",37,2,4.47072800703163,0.0188679245283019,3.72817439584598,0.290134187624126
"4042",102,"95E28A57",38,3,4.59155849370816,0.0283018867924528,3.47036185856908,0.270070686532146
"4043",102,"95E28A57",39,2,4.71238898038469,0.0188679245283019,3.30218724190675,0.256982992501875
"4044",102,"95E28A57",40,5,4.83321946706122,0.0471698113207547,3.17630191871094,0.247186338134013
"4045",102,"95E28A57",41,4,4.95404995373775,0.0377358490566038,3.02742231172898,0.235600221381094
"4046",102,"95E28A57",42,3,5.07488044041428,0.0283018867924528,2.79517436630391,0.217526209326199
"4047",102,"95E28A57",43,0,5.19571092709081,0,2.44483990992173,0.190262462487414
"4048",102,"95E28A57",44,3,5.31654141376734,0.0283018867924528,1.98043169423647,0.154121261439002
"4049",102,"95E28A57",45,1,5.43737190044387,0.00943396226415094,1.44659641820415,0.112577103979707
"4050",102,"95E28A57",46,0,5.5582023871204,0,0.918790183576193,0.0715021389036741
"4051",102,"95E28A57",47,0,5.67903287379693,0,0.484247849614629,0.0376851621032577
"4052",102,"95E28A57",48,2,5.79986336047346,0.0188679245283019,0.218705326587472,0.0170200976459758
"4053",102,"95E28A57",49,1,5.92069384715,0.00943396226415094,0.165019001441641,0.0128421175734594
"4054",102,"95E28A57",50,0,6.04152433382652,0,0.319454867029277,0.0248606337813446
"4055",102,"95E28A57",51,1,6.16235482050306,0.00943396226415094,0.629571159177325,0.0489945204878336
"4056",102,"95E28A57",52,2,6.28318530717959,0.0188679245283019,1.00473813269548,0.0781907848059335
"4057",117,"989B57D8",1,0,0.12083048667653,0,0.631119991803758,0.0460724764270935
"4058",117,"989B57D8",2,1,0.241660973353061,0.0087719298245614,0.485391416687225,0.0354341248790442
"4059",117,"989B57D8",3,0,0.362491460029591,0,0.400052832117113,0.0292043112509084
"4060",117,"989B57D8",4,0,0.483321946706122,0,0.381836795025414,0.0278745198476861
"4061",117,"989B57D8",5,1,0.604152433382652,0.0087719298245614,0.431056176166871,0.031467590589931
"4062",117,"989B57D8",6,1,0.724982920059183,0.0087719298245614,0.540537172647723,0.0394598277161273
"4063",117,"989B57D8",7,0,0.845813406735713,0,0.696280364013599,0.0508292576281428
"4064",117,"989B57D8",8,2,0.966643893412244,0.0175438596491228,0.879880780580132,0.0642322966288411
"4065",117,"989B57D8",9,0,1.08747438008877,0,1.07225268894019,0.0782756644958975
"4066",117,"989B57D8",10,1,1.2083048667653,0.0087719298245614,1.25781067650093,0.0918216084032006
"4067",117,"989B57D8",11,3,1.32913535344184,0.0263157894736842,1.42806337376109,0.104250248729978
"4068",117,"989B57D8",12,0,1.44996584011837,0,1.58364049573969,0.115607555388048
"4069",117,"989B57D8",13,2,1.5707963267949,0.0175438596491228,1.73409496601366,0.126590902651755
"4070",117,"989B57D8",14,0,1.69162681347143,0,1.89533216976935,0.138361401710061
"4071",117,"989B57D8",15,3,1.81245730014796,0.0263157894736842,2.085100400255,0.152214698134206
"4072",117,"989B57D8",16,3,1.93328778682449,0.0263157894736842,2.31749026096803,0.169179421988059
"4073",117,"989B57D8",17,6,2.05411827350102,0.0526315789473684,2.59770701356984,0.189635563286682
"4074",117,"989B57D8",18,3,2.17494876017755,0.0263157894736842,2.91841203298546,0.213047394062075
"4075",117,"989B57D8",19,1,2.29577924685408,0.0087719298245614,3.25865579119453,0.23788557496766
